Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2020-01-02,1.12149,1.12247,1.11638,1.11718,EURUSD,1.11718,,,,0
2020-01-03,1.11718,1.11798,1.11252,1.11617,EURUSD,1.1170838095238096,,1.12247,1.11638,-1
2020-01-06,1.11598,1.12056,1.11573,1.11958,EURUSD,1.1173215419501137,,1.11798,1.11252,1
2020-01-07,1.11959,1.11975,1.11337,1.11478,EURUSD,1.1170794903358168,,1.12056,1.11573,-1
2020-01-08,1.11476,1.11683,1.11035,1.11102,EURUSD,1.1165023960181195,,1.11975,1.11337,-1
2020-01-09,1.11086,1.11205,1.10935,1.11065,EURUSD,1.115945024968775,,1.11683,1.11035,-1
2020-01-10,1.11067,1.11293,1.10853,1.11217,EURUSD,1.1155854987812726,,1.11205,1.10935,-1
2020-01-13,1.11154,1.11469,1.11128,1.11355,EURUSD,1.115391641754485,,1.11293,1.10853,1
2020-01-14,1.11358,1.11445,1.11048,1.11265,EURUSD,1.1151305330159622,,1.11469,1.11128,-1
2020-01-15,1.11266,1.11632,1.11187,1.11509,EURUSD,1.1151266727287277,,1.11445,1.11048,1
2020-01-16,1.1151,1.11713,1.11286,1.11375,EURUSD,1.1149955610402775,,1.11632,1.11187,1
2020-01-17,1.11376,1.11426,1.10864,1.10927,EURUSD,1.114450269512632,,1.11713,1.11286,-1
2020-01-20,1.10907,1.11024,1.10766,1.10972,EURUSD,1.113999767654286,,1.11426,1.10864,-1
2020-01-21,1.10972,1.11179,1.1081,1.1083,EURUSD,1.113456932639592,33.7243401759532,1.11024,1.10766,1
2020-01-22,1.10831,1.10985,1.10702,1.10935,EURUSD,1.1130657961977262,36.18072714437,1.11179,1.1081,-1
2020-01-23,1.10934,1.11083,1.10365,1.10558,EURUSD,1.112352863226514,32.96880025731747,1.10985,1.10702,-1
2020-01-24,1.10557,1.10613,1.10203,1.10279,EURUSD,1.1114421143477986,22.44830981293101,1.11083,1.10365,-1
2020-01-27,1.10304,1.10375,1.10099,1.10184,EURUSD,1.110527627267056,25.694966190834123,1.10613,1.10203,-1
2020-01-28,1.10184,1.1025,1.0998,1.1022,EURUSD,1.1097345199082886,31.007751937985248,1.10375,1.10099,-1
2020-01-29,1.1022,1.10277,1.09926,1.10105,EURUSD,1.108907422774166,30.00000000000074,1.1025,1.0998,-1
2020-01-30,1.10103,1.10396,1.10076,1.10341,EURUSD,1.108383858700436,32.36714975845403,1.10277,1.09926,1
2020-01-31,1.10336,1.10916,1.10171,1.10903,EURUSD,1.108445395967061,42.22833562585962,1.10396,1.10076,1
2020-02-03,1.10859,1.10908,1.10369,1.10594,EURUSD,1.108206786827341,39.27086664534704,1.10916,1.10171,0
2020-02-04,1.10593,1.10641,1.10332,1.10452,EURUSD,1.1078556642723565,32.52892561983484,1.10908,1.10369,-1
2020-02-05,1.10449,1.10476,1.09937,1.09999,EURUSD,1.1071065533892746,29.42583732057426,1.10641,1.10332,-1
2020-02-06,1.1,1.10137,1.09646,1.0981,EURUSD,1.1062487863998198,31.8962722852514,1.10476,1.09937,-1
2020-02-07,1.09809,1.09855,1.09422,1.09475,EURUSD,1.1051536638855513,27.822222222222123,1.10137,1.09646,-1
2020-02-10,1.09445,1.09576,1.09078,1.09113,EURUSD,1.1038180768488322,26.11961057023636,1.09855,1.09422,-1
2020-02-11,1.09116,1.09244,1.08922,1.09192,EURUSD,1.1026849266727528,25.58139534883728,1.09576,1.09078,-1
2020-02-12,1.09191,1.09256,1.08656,1.08718,EURUSD,1.1012082669896337,24.9045280960176,1.09244,1.08922,-1
2020-02-13,1.08719,1.08889,1.08343,1.08406,EURUSD,1.0995750987049064,24.68234658015697,1.09256,1.08656,-1
2020-02-14,1.08405,1.08612,1.08278,1.08368,EURUSD,1.0980612797806295,25.0686436024164,1.08889,1.08343,-1
2020-02-17,1.08393,1.08509,1.08294,1.08373,EURUSD,1.0966963959919984,24.42536693436729,1.08612,1.08278,0
2020-02-18,1.0837,1.08385,1.07862,1.07947,EURUSD,1.0950557868499031,22.48852626211115,1.08509,1.08294,-1
2020-02-19,1.07948,1.08118,1.07825,1.08087,EURUSD,1.0937047595308649,20.54364871928938,1.08385,1.07862,-1
2020-02-20,1.08086,1.0821,1.0778,1.07875,EURUSD,1.0922804967184017,6.444188722670376,1.08118,1.07825,-1
2020-02-21,1.07876,1.08636,1.07852,1.08491,EURUSD,1.0915785446499824,22.2045995241875,1.0821,1.0778,1
2020-02-24,1.083,1.08719,1.0807,1.08519,EURUSD,1.0909701118261743,23.65767239029752,1.08636,1.07852,1
2020-02-25,1.08521,1.08898,1.08304,1.0881,EURUSD,1.0906967678427293,33.04818933561474,1.08719,1.0807,1
2020-02-26,1.0881,1.09079,1.08552,1.08826,EURUSD,1.0904646947148504,35.2429514097181,1.08898,1.08304,1
2020-02-27,1.08828,1.10059,1.08798,1.10027,EURUSD,1.0913985333134362,56.57142857142876,1.09079,1.08552,1
